sign,url
cereal,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cereal-TsB1bC1p81k.mp4
cereal,http://www.aslsearch.com/signs/videos/cereal.mp4
cereal,https://media.asldeafined.com/vocabulary/1471145368.3313.mp4
cereal,https://media.spreadthesign.com/video/mp4/13/125908.mp4
cereal,https://www.signingsavvy.com/signs/mp4/7/7758.mp4
cereal,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cereal-JUJ9iDk7_6Y.mp4
flower,http://www.aslsearch.com/signs/videos/flower.mp4
flower,https://media.spreadthesign.com/video/mp4/13/456351.mp4
flower,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/flower.mp4
flower,https://media.asldeafined.com/vocabulary/1468512943.6534.mp4
flower,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flower-KPdJAe0K3YA.mp4
flower,https://www.signingsavvy.com/signs/mp4/7/7392.mp4
flower,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FL/FLOWER-381.mp4
jump,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/JU/JUMP-159.mp4
jump,https://media.asldeafined.com/vocabulary/1468669834.1773.mp4
jump,https://www.signingsavvy.com/signs/mp4/22/22210.mp4
jump,http://www.aslsearch.com/signs/videos/jump.mp4
jump,http://aslbricks.org/New/ASL-Videos/jump.mp4
jump,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Jump-FuG-Tt5rjqY.mp4
milk,http://www.aslsearch.com/signs/videos/milk.mp4
milk,https://media.asldeafined.com/vocabulary/1468715465.236.mp4
milk,https://www.signingsavvy.com/signs/mp4/5/5682.mp4
milk,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/milk.mp4
milk,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Milk.mp4
moon,https://media.asldeafined.com/vocabulary/1468716507.3613.mp4
moon,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Moon-dIr6Hdbibc8.mp4
moon,https://media.spreadthesign.com/video/mp4/13/48600.mp4
moon,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/moon.mov
moon,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/MO/MOON-1594.mp4
moon,http://www.aslsearch.com/signs/videos/moon.mp4
moon,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/moon.mp4
not,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/not.mp4
not,http://www.aslsearch.com/signs/videos/not.mp4
not,https://media.spreadthesign.com/video/mp4/13/92963.mp4
not,https://www.signingsavvy.com/signs/mp4/14/14591.mp4
not,https://media.asldeafined.com/vocabulary/1468719771.6543.mp4
not,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Not-WHFdDSSBcrg.mp4
not,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Not-BCUwejC9ZMw.mp4
sad,https://media.spreadthesign.com/video/mp4/13/50772.mp4
sad,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sad%202-v80n5JTnyTQ.mp4
sad,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/sad.mp4
sad,https://media.asldeafined.com/vocabulary/1468762255.9874.mp4
sad,http://www.aslsearch.com/signs/videos/sad.mp4
sad,https://www.signingsavvy.com/signs/mp4/7/7167.mp4
sad,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sad-GCyXSsozH0o.mp4
sad,http://aslbricks.org/New/ASL-Videos/sad.mp4
scissors,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Scissors-_fm4BdBB7kQ.mp4
scissors,http://www.aslsearch.com/signs/videos/scissors.mp4
scissors,https://www.signingsavvy.com/signs/mp4/8/8668.mp4
scissors,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/scissors.mp4
scissors,https://www.signingsavvy.com/signs/mp4/8/8669.mp4
scissors,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/SC/SCISSORS-248.mp4
scissors,https://media.asldeafined.com/vocabulary/1468763457.6722.mp4
scissors,https://media.spreadthesign.com/video/mp4/13/310864.mp4
sleep,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Sleep.mp4
sleep,http://aslbricks.org/New/ASL-Videos/sleep.mp4
sleep,https://www.signingsavvy.com/signs/mp4/23/23907.mp4
sleep,https://media.asldeafined.com/vocabulary/1468767820.767.mp4
sleep,http://www.aslsearch.com/signs/videos/sleep.mp4
sleep,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/sleep.mp4
talk,https://www.signingsavvy.com/signs/mp4/14/14613.mp4
talk,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Talk-6MXys6LpYAo.mp4
talk,https://www.signingsavvy.com/signs/mp4/14/14614.mp4
talk,http://www.aslsearch.com/signs/videos/speak.mp4
talk,https://www.signingsavvy.com/signs/mp4/22/22166.mp4
talk,https://media.asldeafined.com/vocabulary/1468943013.6512.mp4
talk,https://media.spreadthesign.com/video/mp4/13/50902.mp4
think,http://www.aslsearch.com/signs/videos/think.mp4
think,https://media.asldeafined.com/vocabulary/1468944760.6188.mp4
think,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TH/THINK-398.mp4
think,http://aslbricks.org/New/ASL-Videos/think.mp4
think,https://media.spreadthesign.com/video/mp4/13/50886.mp4
think,https://www.signingsavvy.com/signs/mp4/8/8382.mp4
think,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Brain%2C%20Mind%2C%20Think-Pn0CrQ-Jm8o.mp4
wet,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Wet-8GOtnwynsY8.mp4
wet,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Wet-ZawffMT3mC4.mp4
wet,http://www.aslsearch.com/signs/videos/wet.mp4
wet,http://aslbricks.org/New/ASL-Videos/wet.mp4
wet,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WE/WET-2234.mp4
wet,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WE/WET-319.mp4
wet,https://www.signingsavvy.com/signs/mp4/22/22323.mp4
wet,https://media.asldeafined.com/vocabulary/1468776181.8555.mp4
wet,https://media.spreadthesign.com/video/mp4/13/92786.mp4
balloon,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BALLOON-2087.mp4
balloon,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Balloon-Unhi156uf3o.mp4
balloon,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BA/BALLOON-2088.mp4
balloon,https://www.signingsavvy.com/signs/mp4/7/7189.mp4
balloon,https://media.asldeafined.com/vocabulary/1466648685.4078.mp4
balloon,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Balloon%202-pwZGdgrbI90.mp4
balloon,http://www.aslsearch.com/signs/videos/balloon.mp4
balloon,https://media.spreadthesign.com/video/mp4/13/123217.mp4
balloon,https://www.signingsavvy.com/signs/mp4/7/7188.mp4
better,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BETTER-409.mp4
better,https://www.signingsavvy.com/signs/mp4/9/9289.mp4
better,https://media.spreadthesign.com/video/mp4/13/51367.mp4
better,https://media.asldeafined.com/vocabulary/1466681844.1234.mp4
better,http://www.aslsearch.com/signs/videos/better.mp4
car,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/car.mp4
car,https://media.spreadthesign.com/video/mp4/13/125780.mp4
car,https://media.asldeafined.com/vocabulary/1466727183.485.mp4
car,http://aslbricks.org/New/ASL-Videos/car.mp4
car,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Car-iBQ1MrZe2mc.mp4
car,https://www.signingsavvy.com/signs/mp4/5/5672.mp4
car,http://www.aslsearch.com/signs/videos/car.mp4
child,http://www.aslsearch.com/signs/videos/child.mp4
child,https://media.asldeafined.com/vocabulary/1466732333.9614.mp4
child,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHILD-75.mp4
child,https://media.spreadthesign.com/video/mp4/13/125977.mp4
child,https://www.signingsavvy.com/signs/mp4/9/9191.mp4
child,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Short-bjSx00_gSOs.mp4
child,https://www.signingsavvy.com/signs/mp4/23/23321.mp4
child,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Child-WrFMVymtcRs.mp4
child,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Child-D-7K4sSsMWw.mp4
cut,https://www.signingsavvy.com/signs/mp4/23/23863.mp4
cut,https://media.spreadthesign.com/video/mp4/13/91475.mp4
cut,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cut-EjNWDilkKmc.mp4
cut,https://www.signingsavvy.com/signs/mp4/8/8668.mp4
cut,https://www.signingsavvy.com/signs/mp4/23/23864.mp4
cut,https://www.signingsavvy.com/signs/mp4/8/8672.mp4
cut,http://www.aslsearch.com/signs/videos/cut2.mp4
cut,https://www.signingsavvy.com/signs/mp4/8/8460.mp4
dirty,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/dirty.mp4
dirty,https://media.spreadthesign.com/video/mp4/13/58456.mp4
dirty,http://www.aslsearch.com/signs/videos/dirty.mp4
dirty,http://aslbricks.org/New/ASL-Videos/dirty.mp4
dirty,https://media.asldeafined.com/vocabulary/1467770287.2443.mp4
dirty,https://www.signingsavvy.com/signs/mp4/14/14236.mp4
dirty,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DIRTY-109.mp4
dirty,http://www.aslsearch.com/signs/videos/dirty.mp4
dirty,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20dirty%202-F9CzOjI2MPo.mp4
down,http://www.aslsearch.com/signs/videos/down.mp4
down,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DO/DOWN-443.mp4
down,http://aslbricks.org/New/ASL-Videos/down.mp4
down,https://media.spreadthesign.com/video/mp4/13/456772.mp4
down,https://media.asldeafined.com/vocabulary/1467773387.7792.mp4
down,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/down.mp4
down,https://www.signingsavvy.com/signs/mp4/9/9526.mp4
down,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Down-v7j6WiKpgiE.mp4
dry,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20dry-9PlaFkAxnC0.mp4
dry,http://www.aslsearch.com/signs/videos/dry.mp4
dry,https://www.signingsavvy.com/signs/mp4/22/22922.mp4
dry,https://www.signingsavvy.com/signs/mp4/8/8728.mp4
dry,https://media.asldeafined.com/vocabulary/1468206811.759.mp4
dry,http://aslbricks.org/New/ASL-Videos/dry.mp4
dry,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRY-122.mp4
dry,https://media.spreadthesign.com/video/mp4/13/58435.mp4
dry,https://media.asldeafined.com/vocabulary/1468206787.7748.mp4
ear,http://www.aslsearch.com/signs/videos/ear.mp4
ear,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EA/EAR-2752.mp4
ear,https://media.spreadthesign.com/video/mp4/13/399486.mp4
ear,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Ear-u3A_4R1vxVg.mp4
ear,https://www.signingsavvy.com/signs/mp4/7/7045.mp4
ear,https://media.asldeafined.com/vocabulary/1468207206.8095.mp4
ear,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EA/EAR-479.mp4
ear,http://aslbricks.org/New/ASL-Videos/ear.mp4
elephant,https://media.asldeafined.com/vocabulary/1468348945.9858.mp4
elephant,https://www.signingsavvy.com/signs/mp4/7/7422.mp4
elephant,http://www.aslsearch.com/signs/videos/elephant.mp4
elephant,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Elephant-vXxG49Q21BA.mp4
elephant,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EL/ELEPHANT-448.mp4
elephant,https://media.spreadthesign.com/video/mp4/13/357962.mp4
elephant,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/elephant.mp4
fast,https://media.asldeafined.com/vocabulary/1468463446.2434.mp4
fast,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FAST-1991.mp4
fast,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FAST-130.mp4
fast,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fast%205-vBHU0GSIgMs.mp4
fast,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fast.mp4
fast,http://www.aslsearch.com/signs/videos/fast.mp4
fast,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FAST-1388.mp4
fast,https://www.signingsavvy.com/signs/mp4/8/8564.mp4
fast,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fast%203-kBA38nM7l1Q.mp4
find,http://www.aslsearch.com/signs/videos/pick.mp4
find,https://www.signingsavvy.com/signs/mp4/6/6103.mp4
find,https://www.signingsavvy.com/signs/mp4/9/9553.mp4
find,https://media.spreadthesign.com/video/mp4/13/51748.mp4
find,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/find.mp4
find,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Discover%2C%20Find%2C%20Pick-jylo-mwwAFQ.mp4
find,http://aslbricks.org/New/ASL-Videos/find.mp4
find,https://media.asldeafined.com/vocabulary/1468494259.5412.mp4
hello,https://media.asldeafined.com/vocabulary/1468580623.2588.mp4
hello,http://www.aslsearch.com/signs/videos/greet.mp4
hello,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hello-6kvCOzxP9_A.mp4
hello,https://www.signingsavvy.com/signs/mp4/6/6353.mp4
morning,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Morning-Oem8EmGkQ0M.mp4
morning,https://www.signingsavvy.com/signs/mp4/14/14715.mp4
morning,https://media.asldeafined.com/vocabulary/1468716608.8519.mp4
morning,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/morning.mp4
morning,http://www.aslsearch.com/signs/videos/morning.mp4
morning,https://media.spreadthesign.com/video/mp4/13/48602.mp4
night,https://media.spreadthesign.com/video/mp4/13/48821.mp4
night,https://media.asldeafined.com/vocabulary/1468719112.7545.mp4
night,https://www.signingsavvy.com/signs/mp4/7/7109.mp4
night,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Night-sXPC0bQ0y2g.mp4
night,http://www.aslsearch.com/signs/videos/night.mp4
quiet,https://media.spreadthesign.com/video/mp4/13/49264.mp4
quiet,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/QU/QUIET-233.mp4
quiet,https://www.signingsavvy.com/signs/mp4/5/5611.mp4
quiet,http://www.aslsearch.com/signs/videos/quiet.mp4
quiet,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Silent%2C%20Quiet-9rp2ICTeDgM.mp4
quiet,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/quiet.mp4
quiet,https://media.asldeafined.com/vocabulary/1468757731.3435.mp4
rain,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Rain.mp4
rain,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/rain.mp4
rain,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/RA/RAIN-1011.mp4
rain,https://media.spreadthesign.com/video/mp4/13/49266.mp4
rain,http://www.aslsearch.com/signs/videos/precipitation.mp4
rain,https://media.asldeafined.com/vocabulary/1468758059.4199.mp4
rain,https://www.signingsavvy.com/signs/mp4/22/22993.mp4
there,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20It-Vqmrx1KhEz4.mp4
there,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20There-a_l3mreDTqY.mp4
there,https://www.signingsavvy.com/signs/mp4/14/14218.mp4
there,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20There-ln2V697w1kM.mp4
there,https://media.spreadthesign.com/video/mp4/13/50889.mp4
there,https://media.asldeafined.com/vocabulary/1468944527.3284.mp4
tiger,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Tiger%202-YKuZX56NxRM.mp4
tiger,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/tiger.mp4
tiger,https://media.spreadthesign.com/video/mp4/13/357971.mp4
tiger,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Tiger.mp4
tiger,https://media.asldeafined.com/vocabulary/1468945335.4733.mp4
tiger,https://www.signingsavvy.com/signs/mp4/22/22142.mp4
tiger,http://aslbricks.org/New/ASL-Videos/tiger.mp4
tiger,http://www.aslsearch.com/signs/videos/tiger.mp4
tiger,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TI/TIGER-1232.mp4
tomorrow,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TO/TOMORROW-301.mp4
tomorrow,https://media.spreadthesign.com/video/mp4/13/50911.mp4
tomorrow,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Tomorrow-RHKBEZHE1yY.mp4
tomorrow,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/tomorrow.mp4
tomorrow,https://media.asldeafined.com/vocabulary/1468945920.1211.mp4
tomorrow,https://www.signingsavvy.com/signs/mp4/7/7683.mp4
tomorrow,http://www.aslsearch.com/signs/videos/tomorrow.mp4
tree,https://www.signingsavvy.com/signs/mp4/7/7252.mp4
tree,https://media.spreadthesign.com/video/mp4/13/73391.mp4
tree,http://www.aslsearch.com/signs/videos/tree.mp4
tree,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/TR/TREE-342.mp4
tree,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/tree.mp4
tree,https://media.asldeafined.com/vocabulary/1468947009.9611.mp4
uncle,http://www.aslsearch.com/signs/videos/uncle.mp4
uncle,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/uncle.mp4
uncle,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Uruguay%2C%20Uncle-YYjfewd3z_8.mp4
uncle,https://media.asldeafined.com/vocabulary/1468924696.8710.mp4
uncle,https://www.signingsavvy.com/signs/mp4/6/6567.mp4
uncle,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Uncle-1XGAkJAe4pw.mp4
after,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/after.mp4
after,https://media.asldeafined.com/vocabulary/1466171240.2403.mp4
after,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Across%2C%20After-45sHKp00VF8.mp4
after,https://media.spreadthesign.com/video/mp4/13/91352.mp4
after,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20After-IJKVPMM2Ij4.mp4
after,http://www.aslsearch.com/signs/videos/after.mp4
after,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AF/AFTER-1971.mp4
any,http://www.aslsearch.com/signs/videos/any.mp4
any,https://www.signingsavvy.com/signs/mp4/22/22581.mp4
any,http://aslbricks.org/New/ASL-Videos/any.mp4
any,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AN/ANY-2070.mp4
any,https://media.asldeafined.com/vocabulary/1466510924.4853.mp4
aunt,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/AU/AUNT-2231.mp4
aunt,http://www.aslsearch.com/signs/videos/aunt.mp4
aunt,https://www.signingsavvy.com/signs/mp4/6/6140.mp4
aunt,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/aunt.mp4
aunt,https://media.spreadthesign.com/video/mp4/13/122845.mp4
aunt,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Aunt-_nRG5Rx0_tA.mp4
aunt,https://media.asldeafined.com/vocabulary/1466646921.7312.mp4
bedroom,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BEDROOM-2403.mp4
bedroom,https://media.spreadthesign.com/video/mp4/13/123630.mp4
bedroom,https://media.asldeafined.com/vocabulary/1466681170.9007.mp4
bedroom,https://www.signingsavvy.com/signs/mp4/22/22171.mp4
bedroom,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/bedroom.mp4
bedroom,http://www.aslsearch.com/signs/videos/bedroom.mp4
carrot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Carrot-1PNIJ1yFCD0.mp4
carrot,https://media.spreadthesign.com/video/mp4/13/51392.mp4
carrot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Corn%203-Eatzxv2w41I.mp4
carrot,https://media.asldeafined.com/vocabulary/1466727674.6974.mp4
carrot,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/carrot.mp4
carrot,https://media.spreadthesign.com/video/mp4/13/125824.mp4
carrot,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Carrot%202-Rg8mCLofZaQ.mp4
carrot,http://aslbricks.org/New/ASL-Videos/carrot.mp4
carrot,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CARROT-1025.mp4
chocolate,https://media.asldeafined.com/vocabulary/1466732896.1735.mp4
chocolate,http://www.aslsearch.com/signs/videos/chocolate.mp4
chocolate,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHOCOLATE-77.mp4
chocolate,https://www.signingsavvy.com/signs/mp4/6/6121.mp4
chocolate,https://media.spreadthesign.com/video/mp4/13/91459.mp4
chocolate,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chocolate-zEiMHvlOtW8.mp4
clean,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20nice%20clean%203-pCUysyLYIwc.mp4
clean,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/clean.mp4
clean,https://www.signingsavvy.com/signs/mp4/7/7443.mp4
clean,https://media.asldeafined.com/vocabulary/1466898776.6482.mp4
clean,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Clean-Pj7ONpWo7sg.mp4
clean,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CL/CLEAN-431.mp4
clean,http://www.aslsearch.com/signs/videos/clean.mp4
cloud,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/cloud.mov
cloud,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cloud%20copy-8EI-uQvLNIQ.mp4
cloud,https://media.asldeafined.com/vocabulary/1466899388.6979.mp4
cloud,https://media.spreadthesign.com/video/mp4/13/51356.mp4
cloud,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cloud-fl-pAxYEnVQ.mp4
cloud,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Storm%2C%20Cloud-z4eLhgM2ZyE.mp4
cloud,http://www.aslsearch.com/signs/videos/clouds.mp4
cloud,https://www.signingsavvy.com/signs/mp4/5/5554.mp4
doll,http://aslbricks.org/New/ASL-Videos/doll.mp4
doll,https://media.spreadthesign.com/video/mp4/13/51570.mp4
doll,https://media.asldeafined.com/vocabulary/1467772716.4688.mp4
doll,http://www.aslsearch.com/signs/videos/doll.mp4
doll,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Doll-amJnDUPkqbk.mp4
doll,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DO/DOLL-112.mp4
doll,https://www.signingsavvy.com/signs/mp4/7/7194.mp4
face,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FACE-1375.mp4
face,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Appearance%2C%20Face-9N504J6SXGE.mp4
face,https://media.asldeafined.com/vocabulary/1468462653.920.mp4
face,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Face%20copy-PeQLdvjfrSE.mp4
face,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FACE-1376.mp4
face,https://media.spreadthesign.com/video/mp4/13/91398.mp4
face,https://www.signingsavvy.com/signs/mp4/9/9612.mp4
face,http://www.aslsearch.com/signs/videos/face.mp4
flag,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FL/FLAG-460.mp4
flag,https://media.asldeafined.com/vocabulary/1468512478.2795.mp4
flag,https://www.signingsavvy.com/signs/mp4/8/8241.mp4
flag,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/flag.mov
flag,https://media.spreadthesign.com/video/mp4/13/455688.mp4
flag,http://www.aslsearch.com/signs/videos/flag.mp4
food,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Food.mp4
food,https://www.signingsavvy.com/signs/mp4/14/14883.mp4
food,https://media.spreadthesign.com/video/mp4/13/74992.mp4
food,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/food.mp4
food,http://aslbricks.org/New/ASL-Videos/food.mp4
food,http://www.aslsearch.com/signs/videos/eat.mp4
food,https://media.asldeafined.com/vocabulary/1468513144.2894.mp4
for,https://www.signingsavvy.com/signs/mp4/9/9373.mp4
for,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20For-kltMrxkxDJw.mp4
for,https://media.asldeafined.com/vocabulary/1468513257.8825.mp4
for,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FO/FOR-135.mp4
for,http://www.aslsearch.com/signs/videos/for.mp4
giraffe,https://www.signingsavvy.com/signs/mp4/7/7429.mp4
giraffe,http://www.aslsearch.com/signs/videos/giraffe.mp4
giraffe,https://media.asldeafined.com/vocabulary/1468548883.5088.mp4
giraffe,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Giraffe-0HFDIQrgx98.mp4
giraffe,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/giraffe.mp4
giraffe,https://media.spreadthesign.com/video/mp4/13/456445.mp4
giraffe,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GI/GIRAFFE-1878.mp4
helicopter,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Helicopter-4W_TgewqYFw.mp4
helicopter,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Helicopter-PIxZEyDv-RI.mp4
helicopter,https://media.spreadthesign.com/video/mp4/13/91780.mp4
helicopter,https://media.spreadthesign.com/video/mp4/13/185077.mp4
helicopter,http://www.aslsearch.com/signs/videos/helicopter.mp4
helicopter,https://www.signingsavvy.com/signs/mp4/0/604.mp4
helicopter,https://media.asldeafined.com/vocabulary/1468580577.1693.mp4
helicopter,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HE/HELICOPTER-481.mp4
high,https://www.signingsavvy.com/signs/mp4/14/14552.mp4
